epoch,batch,location,mem (gb)
1,10,after training adversary (2),43.76734106
1,10,before training main model,43.76717722
1,10,before training main model,43.89128192
1,11,before training anything,43.89128192
1,11,before training adversary (1),43.89128192
1,11,after training adversary (1),43.91735296
1,11,after training adversary (2),43.93791488
1,11,before training main model,43.93791488
1,11,before training main model,43.97688832
1,12,before training anything,43.97688832
1,12,before training adversary (1),43.97683098
1,12,after training adversary (1),44.00799334
1,12,after training adversary (2),44.06776627
1,12,before training main model,44.06830285
1,12,before training main model,44.11482931
1,13,before training anything,44.11482931
1,13,before training adversary (1),44.11482931
1,13,after training adversary (1),44.12981248
1,13,after training adversary (2),44.15080858
1,13,before training main model,44.15080858
1,13,before training main model,44.20330291
1,14,before training anything,44.20342989
1,14,before training adversary (1),44.20342989
1,14,after training adversary (1),44.22021939
1,14,after training adversary (2),44.24711782
1,14,before training main model,44.24711782
1,14,before training main model,44.34857165
1,15,before training anything,44.35427328
1,15,before training adversary (1),44.35465421
1,15,after training adversary (1),44.41678643
1,15,after training adversary (2),44.4271616
1,15,before training main model,44.4271616
1,15,before training main model,44.569088
1,16,before training anything,44.569088
1,16,before training adversary (1),44.569088
1,16,after training adversary (1),44.59251712
1,16,after training adversary (2),44.6096343
1,16,before training main model,44.6096343
1,16,before training main model,44.65465754
1,17,before training anything,44.65465754
1,17,before training adversary (1),44.65460838
1,17,after training adversary (1),44.67120538
1,17,after training adversary (2),44.70626304
1,17,before training main model,44.70626304
1,17,before training main model,44.75568128
1,18,before training anything,44.75580416
1,18,before training adversary (1),44.75580416
1,18,after training adversary (1),44.82553037
1,18,after training adversary (2),44.80761856
1,18,before training main model,44.80761856
1,18,before training main model,44.88885862
1,19,before training anything,44.88885862
1,19,before training adversary (1),44.88885862
1,19,after training adversary (1),44.9125417
1,19,after training adversary (2),44.96561357
1,19,before training main model,44.96728064
1,19,before training main model,44.99223347
1,20,before training anything,45.01210726
1,20,before training adversary (1),45.01210726
1,20,after training adversary (1),45.05325978
1,20,after training adversary (2),45.06907853
1,20,before training main model,45.06907853
1,20,before training main model,45.20518042
1,21,before training anything,45.20518042
1,21,before training adversary (1),45.20518042
1,21,after training adversary (1),45.21984
1,21,after training adversary (2),45.24395725
1,21,before training main model,45.24395725
1,21,before training main model,45.29303552
1,22,before training anything,45.29327309
1,22,before training adversary (1),45.29327309
1,22,after training adversary (1),45.35717888
1,22,after training adversary (2),45.379072
1,22,before training main model,45.379072
1,22,before training main model,45.41882368
1,23,before training anything,45.41882368
1,23,before training adversary (1),45.42045389
1,23,after training adversary (1),45.44085606
1,23,after training adversary (2),45.45763738
1,23,before training main model,45.4587351
1,23,before training main model,45.5177175
1,24,before training anything,45.5177175
1,24,before training adversary (1),45.5177175
1,24,after training adversary (1),45.5430144
1,24,after training adversary (2),45.5603241
1,24,before training main model,45.5603241
1,24,before training main model,45.66750413
1,25,before training anything,45.6954921
1,25,before training adversary (1),45.69935462
1,25,after training adversary (1),45.71846656
1,25,after training adversary (2),45.7373655
1,25,before training main model,45.7373655
1,25,before training main model,45.86809754
1,26,before training anything,45.86809754
1,26,before training adversary (1),45.86809754
1,26,after training adversary (1),45.8765312
1,26,after training adversary (2),45.90560051
1,26,before training main model,45.90544077
1,26,before training main model,45.97120205
1,27,before training anything,45.97120205
1,27,before training adversary (1),45.97120205
1,27,after training adversary (1),46.00137728
1,27,after training adversary (2),46.01284198
1,27,before training main model,46.01284198
1,27,before training main model,46.08579174
1,28,before training anything,46.08618906
1,28,before training adversary (1),46.07019008
1,28,after training adversary (1),46.08793805
1,28,after training adversary (2),46.12107059
1,28,before training main model,46.12107059
1,28,before training main model,46.1776937
1,29,before training anything,46.1776937
1,29,before training adversary (1),46.1776937
1,29,after training adversary (1),46.19017421
1,29,after training adversary (2),46.22064845
1,29,before training main model,46.22077542
1,29,before training main model,46.31690035
1,30,before training anything,46.32068506
1,30,before training adversary (1),46.32117658
1,30,after training adversary (1),46.36362342
1,30,after training adversary (2),46.37800858
1,30,before training main model,46.37800858
1,30,before training main model,46.54454784
1,31,before training anything,46.54507213
1,31,before training adversary (1),46.55131034
1,31,after training adversary (1),46.53597082
1,31,after training adversary (2),46.55843738
1,31,before training main model,46.55843738
1,31,before training main model,46.60803174
1,32,before training anything,46.60803174
1,32,before training adversary (1),46.60803174
1,32,after training adversary (1),46.65144115
1,32,after training adversary (2),46.68268544
1,32,before training main model,46.68265267
1,32,before training main model,46.74062746
1,33,before training anything,46.74062746
1,33,before training adversary (1),46.74062746
1,33,after training adversary (1),46.76366336
1,33,after training adversary (2),46.77793382
1,33,before training main model,46.77793382
1,33,before training main model,46.86457242
1,34,before training anything,46.86457242
1,34,before training adversary (1),46.86457242
1,34,after training adversary (1),46.85808435
1,34,after training adversary (2),46.87274803
1,34,before training main model,46.87249408
1,34,before training main model,46.96573952
1,35,before training anything,46.97629491
1,35,before training adversary (1),46.97561088
1,35,after training adversary (1),47.02715085
1,35,after training adversary (2),47.04594739
1,35,before training main model,47.04594739
1,35,before training main model,47.18770995
1,36,before training anything,47.18770995
1,36,before training adversary (1),47.18770995
1,36,after training adversary (1),47.20688333
1,36,after training adversary (2),47.23244646
1,36,before training main model,47.23244646
1,36,before training main model,47.2830935
1,37,before training anything,47.2830935
1,37,before training adversary (1),47.2830935
1,37,after training adversary (1),47.34058496
1,37,after training adversary (2),47.34818714
1,37,before training main model,47.34818714
1,37,before training main model,47.41367398
1,38,before training anything,47.41367398
1,38,before training adversary (1),47.41367398
1,38,after training adversary (1),47.43744307
1,38,after training adversary (2),47.4572841
1,38,before training main model,47.4572841
1,38,before training main model,47.5230167
1,39,before training anything,47.5230167
1,39,before training adversary (1),47.5230167
1,39,after training adversary (1),47.54115789
1,39,after training adversary (2),47.6030935
1,39,before training main model,47.60236442
1,39,before training main model,47.65983539
1,40,before training anything,47.66461952
1,40,before training adversary (1),47.66461952
1,40,after training adversary (1),47.7129687
1,40,after training adversary (2),47.72940595
1,40,before training main model,47.72940595
1,40,before training main model,47.83450931
1,41,before training anything,47.83450931
1,41,before training adversary (1),47.83450931
1,41,after training adversary (1),47.85218765
1,41,after training adversary (2),47.86438144
1,41,before training main model,47.86438144
1,41,before training main model,47.90296576
1,42,before training anything,47.90296576
1,42,before training adversary (1),47.90296576
1,42,after training adversary (1),47.92265523
1,42,after training adversary (2),47.94904166
1,42,before training main model,47.94904166
1,42,before training main model,47.99780864
1,43,before training anything,47.99780864
1,43,before training adversary (1),47.99780864
1,43,after training adversary (1),48.03080602
1,43,after training adversary (2),48.04931584
1,43,before training main model,48.04931584
1,43,before training main model,48.10520986
1,44,before training anything,48.10520986
1,44,before training adversary (1),48.10520986
1,44,after training adversary (1),48.21479014
1,44,after training adversary (2),48.15218278
1,44,before training main model,48.15471002
1,44,before training main model,48.25489408
1,45,before training anything,48.27252736
1,45,before training adversary (1),48.27186381
1,45,after training adversary (1),48.36105011
1,45,after training adversary (2),48.34646426
1,45,before training main model,48.34646426
1,45,before training main model,48.48262349
1,46,before training anything,48.48262349
1,46,before training adversary (1),48.48262349
1,46,after training adversary (1),48.50458214
1,46,after training adversary (2),48.53229568
1,46,before training main model,48.53229568
1,46,before training main model,48.58630963
1,47,before training anything,48.58618266
1,47,before training adversary (1),48.58618266
1,47,after training adversary (1),48.60386918
1,47,after training adversary (2),48.63956582
1,47,before training main model,48.63956582
1,47,before training main model,48.68829184
1,48,before training anything,48.68632166
1,48,before training adversary (1),48.68632166
1,48,after training adversary (1),48.72315699
1,48,after training adversary (2),48.74632397
1,48,before training main model,48.74625843
1,48,before training main model,48.80058778
1,49,before training anything,48.80058778
1,49,before training adversary (1),48.80058778
1,49,after training adversary (1),48.83761562
1,49,after training adversary (2),48.83859046
1,49,before training main model,48.83859046
1,49,before training main model,48.91006566
1,50,after batches are done,48.90995917
1,50,after model test_on_batch,48.94088397
1,50,after adv test_on_batch,49.10741504
1,50,before reloading weights,49.06725376
1,50,after reloading weights,49.04667136
2,0,before training anything,49.05136538
2,0,before training adversary (1),49.05136538
2,0,after training adversary (1),49.0794967
2,0,after training adversary (2),49.11355085
2,0,before training main model,49.11355085
2,0,before training main model,49.21330483
2,1,before training anything,49.21330483
2,1,before training adversary (1),49.21330483
2,1,after training adversary (1),49.23734835
2,1,after training adversary (2),49.26336205
2,1,before training main model,49.26336205
2,1,before training main model,49.30522317
2,2,before training anything,49.30522317
2,2,before training adversary (1),49.30522317
2,2,after training adversary (1),49.3257687
2,2,after training adversary (2),49.34651494
2,2,before training main model,49.34651494
2,2,before training main model,49.39635507
2,3,before training anything,49.3962281
2,3,before training adversary (1),49.39609702
2,3,after training adversary (1),49.42532198
2,3,after training adversary (2),49.44707174
2,3,before training main model,49.44707174
2,3,before training main model,49.53253888
2,4,before training anything,49.53253888
2,4,before training adversary (1),49.53253888
2,4,after training adversary (1),49.57579264
2,4,after training adversary (2),49.5952937
2,4,before training main model,49.5952937
2,4,before training main model,49.65495603
2,5,before training anything,49.65441946
2,5,before training adversary (1),49.65441946
2,5,after training adversary (1),49.67825818
2,5,after training adversary (2),49.70329293
2,5,before training main model,49.70329293
2,5,before training main model,49.80721254
2,6,before training anything,49.80721254
2,6,before training adversary (1),49.80721254
2,6,after training adversary (1),49.93498317
2,6,after training adversary (2),49.84652595
2,6,before training main model,49.84652595
2,6,before training main model,49.91479808
2,7,before training anything,49.91479808
2,7,before training adversary (1),49.91479808
2,7,after training adversary (1),49.92944128
2,7,after training adversary (2),49.94670592
2,7,before training main model,49.94670592
2,7,before training main model,50.00768717
2,8,before training anything,50.00768717
2,8,before training adversary (1),50.00715469
2,8,after training adversary (1),50.02696294
2,8,after training adversary (2),50.08671539
2,8,before training main model,50.08671539
2,8,before training main model,50.10250138
2,9,before training anything,50.10250138
2,9,before training adversary (1),50.10250138
2,9,after training adversary (1),50.1283881
2,9,after training adversary (2),50.16468275
2,9,before training main model,50.16468275
2,9,before training main model,50.25246413
2,10,before training anything,50.25569178
2,10,before training adversary (1),50.25569178
2,10,after training adversary (1),50.30243533
2,10,after training adversary (2),50.31430554
2,10,before training main model,50.31430554
2,10,before training main model,50.45981594
2,11,before training anything,50.45981594
2,11,before training adversary (1),50.45981594
2,11,after training adversary (1),50.47760077
2,11,after training adversary (2),50.50845594
2,11,before training main model,50.50845594
2,11,before training main model,50.63304397
2,12,before training anything,50.63304397
2,12,before training adversary (1),50.63304397
2,12,after training adversary (1),50.65141043
2,12,after training adversary (2),50.62670746
2,12,before training main model,50.62670746
2,12,before training main model,50.67954586
2,13,before training anything,50.67948442
2,13,before training adversary (1),50.67935744
2,13,after training adversary (1),50.70113997
2,13,after training adversary (2),50.71663514
2,13,before training main model,50.71663514
2,13,before training main model,50.80820941
2,14,before training anything,50.80820941
2,14,before training adversary (1),50.8126208
2,14,after training adversary (1),50.80260198
2,14,after training adversary (2),50.83369472
2,14,before training main model,50.83369472
2,14,before training main model,50.91621683
2,15,before training anything,50.90721792
2,15,before training adversary (1),50.9081559
2,15,after training adversary (1),50.9695959
2,15,after training adversary (2),50.9928407
2,15,before training main model,50.99282432
2,15,before training main model,51.13838387
2,16,before training anything,51.13838387
2,16,before training adversary (1),51.13838387
2,16,after training adversary (1),51.15342029
2,16,after training adversary (2),51.17825843
2,16,before training main model,51.17825843
2,16,before training main model,51.25228134
2,17,before training anything,51.25228134
2,17,before training adversary (1),51.25228134
2,17,after training adversary (1),51.27365427
2,17,after training adversary (2),51.29282355
2,17,before training main model,51.29282355
2,17,before training main model,51.35038464
2,18,before training anything,51.3503273
2,18,before training adversary (1),51.3503273
2,18,after training adversary (1),51.37507533
2,18,after training adversary (2),51.40211712
2,18,before training main model,51.40211712
2,18,before training main model,51.45672909
2,19,before training anything,51.45672909
2,19,before training adversary (1),51.45672909
2,19,after training adversary (1),51.47418624
2,19,after training adversary (2),51.61670656
2,19,before training main model,51.61723085
2,19,before training main model,51.58404096
2,20,before training anything,51.57654938
2,20,before training adversary (1),51.57654938
2,20,after training adversary (1),51.6183081
2,20,after training adversary (2),51.63879219
2,20,before training main model,51.63879219
2,20,before training main model,51.78581402
2,21,before training anything,51.78581402
2,21,before training adversary (1),51.78581402
2,21,after training adversary (1),51.80764979
2,21,after training adversary (2),51.81730816
2,21,before training main model,51.81728358
2,21,before training main model,51.88104602
2,22,before training anything,51.88104602
2,22,before training adversary (1),51.88104602
2,22,after training adversary (1),51.90869811
2,22,after training adversary (2),51.9424
2,22,before training main model,51.9424
2,22,before training main model,51.99336243
2,23,before training anything,51.99336243
2,23,before training adversary (1),51.99336243
2,23,after training adversary (1),52.01427661
2,23,after training adversary (2),52.07898522
2,23,before training main model,52.07898522
2,23,before training main model,52.09974374
2,24,before training anything,52.09987072
2,24,before training adversary (1),52.09987072
2,24,after training adversary (1),52.1232425
2,24,after training adversary (2),52.14099046
2,24,before training main model,52.14099046
2,24,before training main model,52.25606349
2,25,before training anything,52.25126707
2,25,before training adversary (1),52.2512425
2,25,after training adversary (1),52.29259571
2,25,after training adversary (2),52.29976371
2,25,before training main model,52.29976371
2,25,before training main model,52.44369306
2,26,before training anything,52.44369306
2,26,before training adversary (1),52.44369306
2,26,after training adversary (1),52.45704192
2,26,after training adversary (2),52.47802573
2,26,before training main model,52.47802573
2,26,before training main model,52.53743002
2,27,before training anything,52.53743002
2,27,before training adversary (1),52.53743002
2,27,after training adversary (1),52.59217715
2,27,after training adversary (2),52.58614374
2,27,before training main model,52.58614374
2,27,before training main model,52.64626074
2,28,before training anything,52.64880026
2,28,before training adversary (1),52.64884531
2,28,after training adversary (1),52.67229491
2,28,after training adversary (2),52.69564621
2,28,before training main model,52.69553152
2,28,before training main model,52.75114701
2,29,before training anything,52.75114701
2,29,before training adversary (1),52.75114701
2,29,after training adversary (1),52.7777833
2,29,after training adversary (2),52.79982387
2,29,before training main model,52.79982387
2,29,before training main model,52.89292186
2,30,before training anything,52.89905766
2,30,before training adversary (1),52.89905766
2,30,after training adversary (1),52.94061568
2,30,after training adversary (2),52.9659863
2,30,before training main model,52.9659863
2,30,before training main model,53.10877286
2,31,before training anything,53.10877286
2,31,before training adversary (1),53.10877286
2,31,after training adversary (1),53.12714342
2,31,after training adversary (2),53.1393495
2,31,before training main model,53.1393495
2,31,before training main model,53.17619712
2,32,before training anything,53.17619712
2,32,before training adversary (1),53.17619712
2,32,after training adversary (1),53.20675328
2,32,after training adversary (2),53.22552934
2,32,before training main model,53.22552934
2,32,before training main model,53.2952105
2,33,before training anything,53.2952105
2,33,before training adversary (1),53.2952105
2,33,after training adversary (1),53.31747226
2,33,after training adversary (2),53.33530214
2,33,before training main model,53.33530214
2,33,before training main model,53.39387904
2,34,before training anything,53.39387904
2,34,before training adversary (1),53.39387904
2,34,after training adversary (1),53.42390682
2,34,after training adversary (2),53.48215194
2,34,before training main model,53.48215194
2,34,before training main model,53.56292096
2,35,before training anything,53.56641485
2,35,before training adversary (1),53.56641485
2,35,after training adversary (1),53.58678426
2,35,after training adversary (2),53.59673344
2,35,before training main model,53.59673344
2,35,before training main model,53.74183424
2,36,before training anything,53.74183424
2,36,before training adversary (1),53.74183424
2,36,after training adversary (1),53.76212173
2,36,after training adversary (2),53.78798797
2,36,before training main model,53.78798797
2,36,before training main model,53.83908557
2,37,before training anything,53.83908557
2,37,before training adversary (1),53.83908557
2,37,after training adversary (1),53.89513114
2,37,after training adversary (2),53.91663514
2,37,before training main model,53.91663514
2,37,before training main model,53.96779418
2,38,before training anything,53.96790477
2,38,before training adversary (1),53.96790477
2,38,after training adversary (1),53.98531277
2,38,after training adversary (2),54.01121587
2,38,before training main model,54.01121587
2,38,before training main model,54.06866637
2,39,before training anything,54.06853939
2,39,before training adversary (1),54.06853939
