epoch,batch,id,mem (gb)
1,15,before training anything,37.80189798
1,15,before training adversary (1),37.80098867
1,15,after training adversary (1),37.84953446
1,15,after training adversary (2),37.87139891
1,15,before training main model,37.87139891
1,15,after training main model,38.00394957
1,16,before training anything,38.00394957
1,16,before training adversary (1),38.00394957
1,16,after training adversary (1),38.04488499
1,16,after training adversary (2),38.08039322
1,16,before training main model,38.08039322
1,16,after training main model,38.12322918
1,17,before training anything,38.12322918
1,17,before training adversary (1),38.12322918
1,17,after training adversary (1),38.14536397
1,17,after training adversary (2),38.15772979
1,17,before training main model,38.15772979
1,17,after training main model,38.22365901
1,18,before training anything,38.22365901
1,18,before training adversary (1),38.22365901
1,18,after training adversary (1),38.24641229
1,18,after training adversary (2),38.26950554
1,18,before training main model,38.26950554
1,18,after training main model,38.33155174
1,19,before training anything,38.33155174
1,19,before training adversary (1),38.33155174
1,19,after training adversary (1),38.36097741
1,19,after training adversary (2),38.39936512
1,19,before training main model,38.39936512
1,19,after training main model,38.4856105
1,20,before training anything,38.47476429
1,20,before training adversary (1),38.47539917
1,20,after training adversary (1),38.5127383
1,20,after training adversary (2),38.54114816
1,20,before training main model,38.54364262
1,20,after training main model,38.68304998
1,21,before training anything,38.68304998
1,21,before training adversary (1),38.68304998
1,21,after training adversary (1),38.70149427
1,21,after training adversary (2),38.72912179
1,21,before training main model,38.72912179
1,21,after training main model,38.82415309
1,22,before training anything,38.82415309
1,22,before training adversary (1),38.82415309
1,22,after training adversary (1),38.83533926
1,22,after training adversary (2),38.84453888
1,22,before training main model,38.84453888
1,22,after training main model,38.91836109
1,23,before training anything,38.91836109
1,23,before training adversary (1),38.91836109
1,23,after training adversary (1),38.9448663
1,23,after training adversary (2),39.06168422
1,23,before training main model,39.06168422
1,23,after training main model,39.02081843
1,24,before training anything,39.02081843
1,24,before training adversary (1),39.02081843
1,24,after training adversary (1),39.02962483
1,24,after training adversary (2),39.0774825
1,24,before training main model,39.0774825
1,24,after training main model,39.17995213
1,25,before training anything,39.19313306
1,25,before training adversary (1),39.19201894
1,25,after training adversary (1),39.24862976
1,25,after training adversary (2),39.28761958
1,25,before training main model,39.28761958
1,25,after training main model,39.4386432
1,26,before training anything,39.4386432
1,26,before training adversary (1),39.4386432
1,26,after training adversary (1),39.44936243
1,26,after training adversary (2),39.4782761
1,26,before training main model,39.4782761
1,26,after training main model,39.59006003
1,27,before training anything,39.59006003
1,27,before training adversary (1),39.59006003
1,27,after training adversary (1),39.60263475
1,27,after training adversary (2),39.60060314
1,27,before training main model,39.60060314
1,27,after training main model,39.63285504
1,28,before training anything,39.63273626
1,28,before training adversary (1),39.63273626
1,28,after training adversary (1),39.67579341
1,28,after training adversary (2),39.70504294
1,28,before training main model,39.70504294
1,28,after training main model,39.73557043
1,29,before training anything,39.73446451
1,29,before training adversary (1),39.73446451
1,29,after training adversary (1),39.74679347
1,29,after training adversary (2),39.77244672
1,29,before training main model,39.77244672
1,29,after training main model,39.8957609
1,30,before training anything,39.85526374
1,30,before training adversary (1),39.85500979
1,30,after training adversary (1),39.87825459
1,30,after training adversary (2),39.89479834
1,30,before training main model,39.89479834
1,30,after training main model,40.05344461
1,31,before training anything,40.05344461
1,31,before training adversary (1),40.05344461
1,31,after training adversary (1),40.0513024
1,31,after training adversary (2),40.06769869
1,31,before training main model,40.06769869
1,31,after training main model,40.13876429
1,32,before training anything,40.13876429
1,32,before training adversary (1),40.13876429
1,32,after training adversary (1),40.15645901
1,32,after training adversary (2),40.17374413
1,32,before training main model,40.17374413
1,32,after training main model,40.22068429
1,33,before training anything,40.22068429
1,33,before training adversary (1),40.22079488
1,33,after training adversary (1),40.25288704
1,33,after training adversary (2),40.26563789
1,33,before training main model,40.26563789
1,33,after training main model,40.3006505
1,34,before training anything,40.3006505
1,34,before training adversary (1),40.3006505
1,34,after training adversary (1),40.32607027
1,34,after training adversary (2),40.34453094
1,34,before training main model,40.34453094
1,34,after training main model,40.47563162
1,35,before training anything,40.49150362
1,35,before training adversary (1),40.49150362
1,35,after training adversary (1),40.51374899
1,35,after training adversary (2),40.54471885
1,35,before training main model,40.54459187
1,35,after training main model,40.7027753
1,36,before training anything,40.7027753
1,36,before training adversary (1),40.7027753
1,36,after training adversary (1),40.72103117
1,36,after training adversary (2),40.74016768
1,36,before training main model,40.74016768
1,36,after training main model,40.79117517
1,37,before training anything,40.79117517
1,37,before training adversary (1),40.79117517
1,37,after training adversary (1),40.80882483
1,37,after training adversary (2),40.84496384
1,37,before training main model,40.84496384
1,37,after training main model,40.87107584
1,38,before training anything,40.87107584
1,38,before training adversary (1),40.87107584
1,38,after training adversary (1),40.88663245
1,38,after training adversary (2),40.91173683
1,38,before training main model,40.91173683
1,38,after training main model,40.96763494
1,39,before training anything,40.96763494
1,39,before training adversary (1),40.96763494
1,39,after training adversary (1),40.9903104
1,39,after training adversary (2),41.01371085
1,39,before training main model,41.01371085
1,39,after training main model,41.16794573
1,40,before training anything,41.18597632
1,40,before training adversary (1),41.18672998
1,40,after training adversary (1),41.19414784
1,40,after training adversary (2),41.20859853
1,40,before training main model,41.20859853
1,40,after training main model,41.35744717
1,41,before training anything,41.35707853
1,41,before training adversary (1),41.35674675
1,41,after training adversary (1),41.36307917
1,41,after training adversary (2),41.39062886
1,41,before training main model,41.39062886
1,41,after training main model,41.43665971
1,42,before training anything,41.43665971
1,42,before training adversary (1),41.43665971
1,42,after training adversary (1),41.4604329
1,42,after training adversary (2),41.49518746
1,42,before training main model,41.49518746
1,42,after training main model,41.521664
1,43,before training anything,41.521664
1,43,before training adversary (1),41.521664
1,43,after training adversary (1),41.54282803
1,43,after training adversary (2),41.56802662
1,43,before training main model,41.56797338
1,43,after training main model,41.62432205
1,44,before training anything,41.62417869
1,44,before training adversary (1),41.62417869
1,44,after training adversary (1),41.64254515
1,44,after training adversary (2),41.66733824
1,44,before training main model,41.66733824
1,44,after training main model,41.81427405
1,45,before training anything,41.79585843
1,45,before training adversary (1),41.79543654
1,45,after training adversary (1),41.82141747
1,45,after training adversary (2),41.82709862
1,45,before training main model,41.82717645
1,45,after training main model,41.9614679
1,46,before training anything,41.9614679
1,46,before training adversary (1),41.9614679
1,46,after training adversary (1),41.98869811
1,46,after training adversary (2),42.00829338
1,46,before training main model,42.00829338
1,46,after training main model,42.07845786
1,47,before training anything,42.07834317
1,47,before training adversary (1),42.07834317
1,47,after training adversary (1),42.08034202
1,47,after training adversary (2),42.12608614
1,47,before training main model,42.12737229
1,47,after training main model,42.20524134
1,48,before training anything,42.20511437
1,48,before training adversary (1),42.20511437
1,48,after training adversary (1),42.21867213
1,48,after training adversary (2),42.24251085
1,48,before training main model,42.24251085
1,48,after training main model,42.29911347
1,49,before training anything,42.29911347
1,49,before training adversary (1),42.29911347
1,49,after training adversary (1),42.32528691
1,49,after training adversary (2),42.35731763
1,49,before training main model,42.35731763
1,49,after training main model,42.41795482
1,50,after batches are done,42.41789338
1,50,after model test_on_batch,42.41698816
1,50,after adv test_on_batch,42.48163123
1,50,before reloading weights,42.49157222
1,50,after reloading weights,42.4939561
2,0,before training anything,42.50660045
2,0,before training adversary (1),42.50660045
2,0,after training adversary (1),42.52523315
2,0,after training adversary (2),42.53656678
2,0,before training main model,42.53656678
2,0,after training main model,42.68063949
2,1,before training anything,42.68063949
2,1,before training adversary (1),42.68063949
2,1,after training adversary (1),42.70797619
2,1,after training adversary (2),42.72318874
2,1,before training main model,42.72318874
2,1,after training main model,42.82154189
2,2,before training anything,42.82154189
2,2,before training adversary (1),42.82154189
2,2,after training adversary (1),42.82694451
2,2,after training adversary (2),42.84845261
2,2,before training main model,42.84845261
2,2,after training main model,42.90131149
2,3,before training anything,42.90131149
2,3,before training adversary (1),42.90131149
2,3,after training adversary (1),42.92308173
2,3,after training adversary (2),42.97106227
2,3,before training main model,42.97079194
2,3,after training main model,43.00763955
2,4,before training anything,43.00763955
2,4,before training adversary (1),43.00763955
2,4,after training adversary (1),43.02525645
2,4,after training adversary (2),43.06815386
2,4,before training main model,43.06815386
2,4,after training main model,43.14242662
2,5,before training anything,43.13643008
2,5,before training adversary (1),43.13681101
2,5,after training adversary (1),43.17045146
2,5,after training adversary (2),43.19136154
2,5,before training main model,43.19123866
2,5,after training main model,43.30812621
2,6,before training anything,43.30867507
2,6,before training adversary (1),43.30899456
2,6,after training adversary (1),43.32504269
2,6,after training adversary (2),43.34592
2,6,before training main model,43.34582989
2,6,after training main model,43.42193766
2,7,before training anything,43.42193766
2,7,before training adversary (1),43.42193766
2,7,after training adversary (1),43.45826918
2,7,after training adversary (2),43.46436813
2,7,before training main model,43.46436813
2,7,after training main model,43.51065702
2,8,before training anything,43.51065702
2,8,before training adversary (1),43.51065702
2,8,after training adversary (1),43.53941094
2,8,after training adversary (2),43.55987046
2,8,before training main model,43.55987046
2,8,after training main model,43.61393357
2,9,before training anything,43.61342976
2,9,before training adversary (1),43.61330278
2,9,after training adversary (1),43.63414323
2,9,after training adversary (2),43.66286848
2,9,before training main model,43.66283571
2,9,after training main model,43.77034752
2,10,before training anything,43.78354483
2,10,before training adversary (1),43.78354483
2,10,after training adversary (1),43.83533056
2,10,after training adversary (2),43.8610944
2,10,before training main model,43.8610944
2,10,after training main model,44.02037146
2,11,before training anything,44.02037146
2,11,before training adversary (1),44.02037146
2,11,after training adversary (1),44.02776064
2,11,after training adversary (2),44.046848
2,11,before training main model,44.046848
2,11,after training main model,44.1375744
2,12,before training anything,44.1375744
2,12,before training adversary (1),44.1375744
2,12,after training adversary (1),44.2234839
2,12,after training adversary (2),44.19169075
2,12,before training main model,44.19169075
2,12,after training main model,44.26279731
2,13,before training anything,44.26279731
2,13,before training adversary (1),44.26279731
2,13,after training adversary (1),44.27336499
2,13,after training adversary (2),44.2930135
2,13,before training main model,44.2930135
2,13,after training main model,44.36221133
2,14,before training anything,44.36221133
2,14,before training adversary (1),44.36221133
2,14,after training adversary (1),44.38069248
2,14,after training adversary (2),44.3876393
2,14,before training main model,44.3876393
2,14,after training main model,44.50001306
2,15,before training anything,44.5135831
2,15,before training adversary (1),44.51418112
2,15,after training adversary (1),44.59271373
2,15,after training adversary (2),44.58711859
2,15,before training main model,44.58711859
2,15,after training main model,44.69587149
2,16,before training anything,44.69587149
2,16,before training adversary (1),44.69587149
2,16,after training adversary (1),44.70891725
2,16,after training adversary (2),44.72457626
2,16,before training main model,44.72457626
2,16,after training main model,44.81601126
2,17,before training anything,44.81601126
2,17,before training adversary (1),44.81601126
2,17,after training adversary (1),44.79997133
2,17,after training adversary (2),44.88608154
2,17,before training main model,44.88608154
2,17,after training main model,44.9144832
2,18,before training anything,44.9144832
2,18,before training adversary (1),44.9144832
2,18,after training adversary (1),44.91742003
2,18,after training adversary (2),44.944896
2,18,before training main model,44.94484685
2,18,after training main model,45.0057257
2,19,before training anything,45.0057257
2,19,before training adversary (1),45.00543488
2,19,after training adversary (1),45.01798912
2,19,after training adversary (2),45.0359337
2,19,before training main model,45.03570842
2,19,after training main model,45.11711232
2,20,before training anything,45.1691561
2,20,before training adversary (1),45.1691561
2,20,after training adversary (1),45.1751936
2,20,after training adversary (2),45.18146867
2,20,before training main model,45.18146867
2,20,after training main model,45.31464192
2,21,before training anything,45.31464192
2,21,before training adversary (1),45.31464192
2,21,after training adversary (1),45.33950464
2,21,after training adversary (2),45.34725018
2,21,before training main model,45.34725018
2,21,after training main model,45.38406912
2,22,before training anything,45.38406912
2,22,before training adversary (1),45.38406912
2,22,after training adversary (1),45.41611213
2,22,after training adversary (2),45.44083558
2,22,before training main model,45.44083558
2,22,after training main model,45.50818202
2,23,before training anything,45.50818202
2,23,before training adversary (1),45.50818202
2,23,after training adversary (1),45.53166029
2,23,after training adversary (2),45.54376806
2,23,before training main model,45.54376806
2,23,after training main model,45.61061069
2,24,before training anything,45.61061069
2,24,before training adversary (1),45.61061069
2,24,after training adversary (1),45.65370061
2,24,after training adversary (2),45.71469824
2,24,before training main model,45.71469824
2,24,after training main model,45.77030963
2,25,before training anything,45.76520602
2,25,before training adversary (1),45.76640205
2,25,after training adversary (1),45.81060198
2,25,after training adversary (2),45.82119834
2,25,before training main model,45.82291456
2,25,after training main model,45.93976525
2,26,before training anything,45.93976525
2,26,before training adversary (1),45.93976525
2,26,after training adversary (1),45.947392
2,26,after training adversary (2),45.97290189
2,26,before training main model,45.97290189
2,26,after training main model,46.03336294
2,27,before training anything,46.03388723
2,27,before training adversary (1),46.02408141
2,27,after training adversary (1),46.04863283
2,27,after training adversary (2),46.09502413
2,27,before training main model,46.09502413
2,27,after training main model,46.14616678
2,28,before training anything,46.14616678
2,28,before training adversary (1),46.14616678
2,28,after training adversary (1),46.16359117
2,28,after training adversary (2),46.18796237
2,28,before training main model,46.18796237
2,28,after training main model,46.24143974
2,29,before training anything,46.24143974
2,29,before training adversary (1),46.24143974
2,29,after training adversary (1),46.26584371
2,29,after training adversary (2),46.28659405
2,29,before training main model,46.28659405
2,29,after training main model,46.35489894
2,30,before training anything,46.36352512
2,30,before training adversary (1),46.36336538
2,30,after training adversary (1),46.42422374
2,30,after training adversary (2),46.43528704
2,30,before training main model,46.43528704
2,30,after training main model,46.59309363
2,31,before training anything,46.59309363
2,31,before training adversary (1),46.59309363
2,31,after training adversary (1),46.62047949
2,31,after training adversary (2),46.64666112
2,31,before training main model,46.64666112
2,31,after training main model,46.71452365
2,32,before training anything,46.71452365
2,32,before training adversary (1),46.71452365
2,32,after training adversary (1),46.73447117
2,32,after training adversary (2),46.7909673
2,32,before training main model,46.7909673
2,32,after training main model,46.84074598
2,33,before training anything,46.84074598
2,33,before training adversary (1),46.84074598
2,33,after training adversary (1),46.85282509
2,33,after training adversary (2),46.86420787
2,33,before training main model,46.86420787
2,33,after training main model,46.90887066
2,34,before training anything,46.90874368
2,34,before training adversary (1),46.90874368
2,34,after training adversary (1),46.93184512
2,34,after training adversary (2),46.96571904
2,34,before training main model,46.96571904
2,34,after training main model,47.05693696
2,35,before training anything,47.08314726
2,35,before training adversary (1),47.09502976
2,35,after training adversary (1),47.1371776
2,35,after training adversary (2),47.15047322
2,35,before training main model,47.15047322
2,35,after training main model,47.28499405
2,36,before training anything,47.28499405
2,36,before training adversary (1),47.28499405
2,36,after training adversary (1),47.31407565
2,36,after training adversary (2),47.34042112
2,36,before training main model,47.34042112
2,36,after training main model,47.39939123
2,37,before training anything,47.39939123
2,37,before training adversary (1),47.39939123
2,37,after training adversary (1),47.45617408
2,37,after training adversary (2),47.43153254
2,37,before training main model,47.43153254
2,37,after training main model,47.49788774
2,38,before training anything,47.49788774
2,38,before training adversary (1),47.49788774
2,38,after training adversary (1),47.50451507
2,38,after training adversary (2),47.53508762
2,38,before training main model,47.53508762
2,38,after training main model,47.58631629
2,39,before training anything,47.58631629
2,39,before training adversary (1),47.58631629
